Date,Subscribers (mm)
2011,21.5
2012,25.71
2013,35.63
2014,47.99
2015,62.71
2016,79.9
2017,99.04
2018,124.35
2019,151.56
2020,192.95
2021,209
2022,220.6
2023,238.3
